No,Word,Sentence
1,cat,The cat is sleeping.
2,dog,My dog is very friendly.
3,sun,The sun is bright today.
4,moon,The moon shines at night.
5,star,I see a star in the sky.
6,ball,I kick the ball.
7,book,She reads a book.
8,pen,This is my pen.
9,hat,He wears a red hat.
10,cup,I drink from the cup.
11,bed,I sleep on my bed.
12,car,The car is fast.
13,bus,I ride the bus to school.
14,fish,The fish swims in water.
15,bird,A bird is singing.
16,tree,The tree is tall.
17,flower,The flower is beautiful.
18,milk,I drink milk every day.
19,cake,The cake is sweet.
20,egg,I eat an egg for breakfast.
21,apple,The apple is red.
22,banana,I like banana.
23,rice,We eat rice for lunch.
24,bread,She eats bread.
25,water,Please drink water.
26,baby,The baby is smiling.
27,boy,The boy runs fast.
28,girl,The girl is happy.
29,mom,My mom cooks food.
30,dad,My dad works hard.
31,hand,Wash your hand.
32,foot,My foot hurts.
33,eye,Close your eye.
34,nose,My nose is cold.
35,ear,My ear can hear music.
36,mouth,Open your mouth.
37,red,The apple is red.
38,blue,The sky is blue.
39,green,The leaf is green.
40,yellow,The sun is yellow.
41,big,The house is big.
42,small,The ant is small.
43,hot,The soup is hot.
44,cold,The ice is cold.
45,happy,I feel happy today.
46,sad,She feels sad.
47,run,I run in the park.
48,jump,The cat can jump.
49,walk,We walk to school.
50,sit,Please sit down.
51,stand,Stand in line.
52,play,We play together.
53,read,I read a book.
54,write,I write my name.
55,draw,I draw a picture.
56,sing,She likes to sing.
57,eat,I eat lunch.
58,sleep,I sleep at night.
59,laugh,We laugh together.
60,cry,The baby can cry.
61,rain,The rain is falling.
62,cloud,The cloud is white.
63,wind,The wind is strong.
64,day,Today is a sunny day.
65,night,I sleep at night.
66,school,I go to school.
67,class,Our class is fun.
68,teacher,The teacher is kind.
69,friend,My friend helps me.
70,bag,My bag is heavy.
71,shoe,My shoe is new.
72,sock,I wear a sock.
73,door,Close the door.
74,window,Open the window.
75,house,This is my house.
76,road,The road is long.
77,park,We play in the park.
78,toy,This toy is fun.
79,game,We play a game.
80,doll,She has a doll.
81,bike,I ride a bike.
82,train,The train is fast.
83,boat,The boat is on water.
84,beach,I play at the beach.
85,sand,The sand is soft.
86,smile,She gives a smile.
87,help,I help my mom.
88,love,I love my family.
89,lion,The lion roared loudly at the zoo.
90,tiger,The tiger walked quietly in the jungle.
91,bear,The bear looked for honey.
92,horse,The horse ran across the field.
93,cow,The cow eats grass every day.
94,sheep,The sheep has soft white wool.
95,goat,The goat climbed the small hill.
96,duck,The duck swam in the pond.
97,frog,The frog jumped into the water.
98,snake,The snake slid across the ground.
99,monkey,The monkey grabbed a banana.
100,panda,The panda ate bamboo slowly.
101,rabbit,The rabbit hid behind the bush.
102,mouse,The mouse ran into a tiny hole.
103,turtle,The turtle moved very slowly.
104,pizza,We shared a big pizza at dinner.
105,cookie,The cookie smelled sweet and warm.
106,candy,She saved her candy for later.
107,ice,The ice melted in the sun.
108,soup,The soup warmed my hands.
109,spoon,He stirred the soup with a spoon.
110,plate,The plate was full of food.
111,lunch,Lunch time is my favorite time.
112,dinner,We eat dinner together every night.
113,snack,I packed a snack for school.
114,rain,The rain danced on the roof.
115,snow,The snow covered the yard.
116,storm,The storm made loud sounds.
117,sky,The sky turned pink at sunset.
118,light,The light shined in the dark room.
119,fire,The fire kept us warm.
120,hill,We rolled down the hill laughing.
121,river,The river flowed quietly.
122,lake,The lake looked calm and blue.
123,sea,The sea touched my feet.
124,sand,The sand slipped through my fingers.
125,shell,I found a shell on the beach.
126,kite,My kite flew high in the sky.
127,swing,I swung higher and higher.
128,slide,The slide was fast and fun.
129,game,We played a fun game together.
130,hide,Let’s hide behind the tree.
131,seek,We played hide and seek.
132,run,I ran as fast as I could.
133,jump,I jumped over the puddle.
134,climb,We climbed the big rock.
135,laugh,We laughed until our bellies hurt.
136,smile,Her smile made me happy.
137,dream,I dream about flying.
138,magic,The magic trick surprised everyone.
139,hero,The hero saved the day.
140,king,The king wore a golden crown.
141,queen,The queen waved to the people.
142,crown,The crown sparkled in the light.
143,castle,The castle stood on the hill.
144,dragon,The dragon breathed fire in the story.
145,fairy,The fairy sprinkled magic dust.
146,wizard,The wizard waved his wand.
147,story,The story took us to another world.
148,page,I turned the page slowly.
149,pencil,My pencil rolled off the desk.
150,paper,I folded the paper into a boat.
151,color,I chose my favorite color.
152,paint,We painted a rainbow.
153,brush,The brush made soft lines.
154,music,The music made me dance.
155,drum,He beat the drum loudly.
156,bell,The bell rang for class.
157,song,We sang a happy song.
158,dance,We danced in the living room.
159,clap,Everyone clapped their hands.
160,shout,We shouted with joy.
161,quiet,The room became quiet.
162,fast,The car moved fast.
163,slow,The snail is slow.
164,clean,I cleaned my room.
165,messy,My desk looked messy.
166,bright,The stars were bright tonight.
167,dark,The room was dark and quiet.
168,warm,The sun felt warm.
169,cool,The breeze felt cool.
170,sweet,The cake tasted sweet.
171,fun,The trip was fun.
172,help,I helped my friend.
173,share,We share our toys.
174,thank,I said thank you with a smile.
175,love,I love my family.
176,puppy,The puppy chased its own tail.
177,kitten,The kitten slept in a warm box.
178,chick,The yellow chick followed its mother.
179,calf,The calf stayed close to the cow.
180,pony,The pony carried the child gently.
181,owl,The owl hooted at night.
182,crow,The crow sat on the tall tree.
183,swan,The swan glided across the lake.
184,bee,A bee buzzed around the flower.
185,ant,The ant carried a big crumb.
186,leaf,A leaf fell slowly to the ground.
187,seed,I planted a seed in the soil.
188,grass,The grass felt cool under my feet.
189,root,The root grows under the ground.
190,branch,A bird sat on the branch.
191,fruit,The fruit tasted fresh and sweet.
192,juice,I drank cold juice after playing.
193,honey,The honey dripped slowly.
194,butter,The butter melted on warm bread.
195,cheese,The cheese smelled delicious.
196,bowl,The bowl was full of soup.
197,knife,The knife cut the apple.
198,fork,I picked up food with a fork.
199,table,The table was set for dinner.
200,chair,I pulled the chair closer.
201,clock,The clock ticked all night.
202,watch,I checked my watch.
203,bell,The bell rang loudly.
204,whistle,The whistle made a sharp sound.
205,flag,The flag waved in the wind.
206,map,The map showed the long road.
207,path,We followed the forest path.
208,bridge,The bridge crossed the river.
209,tunnel,The train entered the tunnel.
210,fence,The fence kept the animals safe.
211,field,The field was wide and green.
212,farm,We visited a farm today.
213,barn,The barn smelled like hay.
214,wagon,The wagon rolled slowly.
215,wheel,The wheel turned fast.
216,rope,He climbed using a rope.
217,box,I hid the toy in a box.
218,bag,My bag felt heavy.
219,gift,She opened her gift happily.
220,card,I made a card for my mom.
221,letter,I wrote a letter to my friend.
222,stamp,I stuck a stamp on the letter.
