level,word,sentence
1,cat,the cat is sleeping.
1,dog,my dog is very friendly.
1,sun,the sun is bright today.
1,moon,the moon shines at night.
1,star,i see a star in the sky.
1,ball,i kick the ball.
1,book,she reads a book.
1,pen,this is my pen
1,cup,i drink from the cup.
1,bed,i sleep on my bed.
1,car,the car is fast.
1,bus,i ride the bus to school.
1,fish,the fish swims in water.
1,bird,a bird is singing.
1,tree,the tree is tall.
1,flower,the flower is beautiful.
1,milk,i drink milk every day.
1,cake,the cake is sweet.
1,egg,i eat an egg for breakfast.
1,apple,the apple is red.
1,banana,i like banana.
1,rice,we eat rice for lunch.
1,bread,she eats bread.
1,water,please drink water.
1,baby,the baby is smiling.
1,boy,the boy runs fast.
1,girl,the girl is happy.
1,mom,my mom cooks food.
1,dad,my dad works hard.
1,hand,wash your hand.
1,foot,my foot hurts.
1,eye,close your eye.
1,nose,my nose is cold.
1,ear,my ear can hear music.
1,mouth,open your mouth.
1,red,the apple is red.
1,blue,the sky is blue.
1,green,the leaf is green.
1,yellow,the sun is yellow.
1,big,the house is big.
1,small,the ant is small.
1,hot,the soup is hot.
1,cold,the ice is cold.
1,happy,i feel happy today.
1,sad,she feels sad.
1,walk,we walk to school.
1,sit,please sit down.
1,stand,stand in line.
1,read,i read a book.
1,draw,i draw a picture.
1,eat,i eat lunch.
1,sleep,i sleep at night.
1,cry,the baby can cry.
1,cloud,the cloud is white.
1,wind,the wind is strong.
1,day,today is a sunny day.
1,night,i sleep at night.
1,school,i go to school.
1,class,our class is fun.
1,teacher,the teacher is kind.
1,friend,my friend helps me.
1,oven,my oven is new.
1,sock,i wear a sock.
1,door,close the door.
1,window,open the window.
1,house,this is my house.
1,road,the road is long.
1,park,we play in the park.
1,toy,this toy is fun.
1,doll,she has a doll.
1,bike,i ride a bike.
1,train,the train is fast.
1,boat,the boat is on water.
1,beach,i play at the beach.
1,lion,the lion roared loudly at the zoo.
1,tiger,the tiger walked quietly in the jungle.
1,bear,the bear looked for honey.
1,horse,the horse ran across the field.
1,cow,the cow eats grass every day.
1,sheep,the sheep has soft white wool.
1,goat,the goat climbed the small hill.
1,duck,the duck swam in the pond.
1,frog,the frog jumped into the water.
1,snake,the snake slid across the ground.
1,monkey,the monkey grabbed a banana.
1,panda,the panda ate bamboo slowly.
1,rabbit,the rabbit hid behind the bush.
1,mouse,the mouse ran into a tiny hole.
1,turtle,the turtle moved very slowly.
1,pizza,we shared a big pizza at dinner.
1,cookie,the cookie smelled sweet and warm.
1,candy,she saved her candy for later.
1,ice,the ice melted in the sun.
1,soup,the soup warmed my hands.
1,spoon,he stirred the soup with a spoon.
1,plate,the plate was full of food.
1,lunch,lunch time is my favorite time.
1,dinner,we eat dinner together every night.
1,snack,i packed a snack for school.
1,rain,the rain danced on the roof.
1,snow,the snow covered the yard.
1,storm,the storm made loud sounds.
1,sky,the sky turned pink at sunset.
1,fire,the fire kept us warm.
1,hill,we rolled down the hill laughing.
1,river,the river flowed quietly.
1,lake,the lake looked calm and blue.
1,sea,the sea touched my feet.
1,sand,the sand slipped through my fingers.
1,shell,i found a shell on the beach.
1,kite,my kite flew high in the sky.
1,swing,i swung higher and higher.
1,slide,the slide was fast and fun.
1,game,we played a fun game together.
1,hide,let's hide behind the tree.
1,seek,we played hide and seek.
1,run,i ran as fast as i could.
1,jump,i jumped over the puddle.
1,climb,we climbed the big rock.
1,laugh,we laughed until our bellies hurt.
1,magic,the magic trick surprised everyone.
1,hero,the hero saved the day.
1,king,the king wore a golden crown.
1,queen,the queen waved to the people.
1,crown,the crown sparkled in the light.
1,castle,the castle stood on the hill.
1,dragon,the dragon breathed fire in the story.
1,fairy,the fairy sprinkled magic dust.
